,Gate fidelity,EPR channel fidelity,Sample index,M_Alice,M_Bob,Fidelity
1398,0.4,0.2,98,1,1,0.0
1399,0.4,0.2,99,0,1,0.0
1400,0.4,0.4,0,1,1,0.00043561116482711157
1401,0.4,0.4,1,1,1,0.0
1402,0.4,0.4,2,0,1,0.0
1403,0.4,0.4,3,1,1,0.0
1404,0.4,0.4,4,0,0,0.4314372367683653
1405,0.4,0.4,5,1,0,0.0
1406,0.4,0.4,6,1,1,0.8448275862068964
1407,0.4,0.4,7,1,0,0.0
1408,0.4,0.4,8,1,0,0.0
1409,0.4,0.4,9,1,0,0.0
1410,0.4,0.4,10,0,1,0.0
1411,0.4,0.4,11,1,0,0.0
1412,0.4,0.4,12,1,0,0.0
1413,0.4,0.4,13,1,1,0.0
1414,0.4,0.4,14,0,0,-6.73463193876749e-18
1415,0.4,0.4,15,1,0,0.0
1416,0.4,0.4,16,0,0,0.9999999999999998
1417,0.4,0.4,17,0,1,0.0
1418,0.4,0.4,18,0,1,0.0
1419,0.4,0.4,19,0,0,1.0
1420,0.4,0.4,20,0,0,-3.2517679528326883e-17
1421,0.4,0.4,21,1,1,0.8448275862068964
1422,0.4,0.4,22,1,1,1.6258839764163442e-17
1423,0.4,0.4,23,0,1,0.0
1424,0.4,0.4,24,0,1,0.0
1425,0.4,0.4,25,0,0,0.0
1426,0.4,0.4,26,1,0,0.0
1427,0.4,0.4,27,0,1,0.0
1428,0.4,0.4,28,1,0,0.0
1429,0.4,0.4,29,0,0,0.0
1430,0.4,0.4,30,1,1,0.0
1431,0.4,0.4,31,1,0,0.0
1432,0.4,0.4,32,0,0,0.0
1433,0.4,0.4,33,1,1,0.0
1434,0.4,0.4,34,1,1,0.0
1435,0.4,0.4,35,0,0,0.0
1436,0.4,0.4,36,0,0,5.780785192168058e-07
1437,0.4,0.4,37,1,0,0.0
1438,0.4,0.4,38,1,0,0.0
1439,0.4,0.4,39,0,1,0.0
1440,0.4,0.4,40,1,1,0.9999999999999999
1441,0.4,0.4,41,0,1,0.0
1442,0.4,0.4,42,1,1,1.6258839764163442e-17
1443,0.4,0.4,43,0,0,0.0
1444,0.4,0.4,44,1,0,0.0
1445,0.4,0.4,45,0,1,0.0
1446,0.4,0.4,46,1,0,0.0
1447,0.4,0.4,47,0,0,0.0
1448,0.4,0.4,48,0,1,0.0
1449,0.4,0.4,49,0,0,0.9974012357809894
1450,0.4,0.4,50,1,1,1.6258839764163442e-17
1451,0.4,0.4,51,1,0,0.0
1452,0.4,0.4,52,0,0,0.9999999999999999
1453,0.4,0.4,53,0,1,0.0
1454,0.4,0.4,54,0,1,0.0
1455,0.4,0.4,55,0,1,0.0
1456,0.4,0.4,56,1,1,0.0
1457,0.4,0.4,57,0,0,1.0
1458,0.4,0.4,58,0,1,0.0
1459,0.4,0.4,59,1,1,1.0
1460,0.4,0.4,60,0,0,0.0
1461,0.4,0.4,61,0,1,0.0
1462,0.4,0.4,62,0,1,0.0
1463,0.4,0.4,63,1,0,0.0
1464,0.4,0.4,64,1,0,0.0
1465,0.4,0.4,65,1,1,0.0
1466,0.4,0.4,66,0,0,0.8448275862068968
1467,0.4,0.4,67,0,1,0.0
1468,0.4,0.4,68,1,1,-2.299347170293093e-17
1469,0.4,0.4,69,0,1,0.0
1470,0.4,0.4,70,1,1,0.0
1471,0.4,0.4,71,1,0,0.0
1472,0.4,0.4,72,0,1,0.0
1473,0.4,0.4,73,0,1,0.0
1474,0.4,0.4,74,1,0,0.0
1475,0.4,0.4,75,1,0,0.0
1476,0.4,0.4,76,1,1,0.86287447353673
1477,0.4,0.4,77,0,0,0.0
1478,0.4,0.4,78,1,1,0.0
1479,0.4,0.4,79,1,1,1.0
1480,0.4,0.4,80,1,1,0.0
1481,0.4,0.4,81,1,0,0.0
1482,0.4,0.4,82,1,1,0.9999999999999999
1483,0.4,0.4,83,0,1,0.0
1484,0.4,0.4,84,1,0,0.0
1485,0.4,0.4,85,1,0,0.0
1486,0.4,0.4,86,0,1,0.0
1487,0.4,0.4,87,1,0,0.0
1488,0.4,0.4,88,0,1,0.0
1489,0.4,0.4,89,1,1,0.15517241379310326
1490,0.4,0.4,90,1,1,-1.6258839764163442e-17
1491,0.4,0.4,91,1,0,0.0
1492,0.4,0.4,92,1,1,0.0
1493,0.4,0.4,93,1,1,0.0
1494,0.4,0.4,94,1,0,0.0
1495,0.4,0.4,95,0,1,0.0
1496,0.4,0.4,96,0,0,0.0
1497,0.4,0.4,97,0,0,-2.299347170293093e-17
1498,0.4,0.4,98,0,0,0.15517241379310337
1499,0.4,0.4,99,1,1,0.8622231588415952
1500,0.4,0.6,0,1,0,0.0
1501,0.4,0.6,1,1,0,0.0
1502,0.4,0.6,2,0,1,0.0
1503,0.4,0.6,3,1,0,0.0
1504,0.4,0.6,4,1,1,0.0
1505,0.4,0.6,5,0,0,0.0
1506,0.4,0.6,6,1,0,0.0
1507,0.4,0.6,7,1,1,-2.299347170293093e-17
1508,0.4,0.6,8,1,1,1.0
1509,0.4,0.6,9,0,1,0.0
1510,0.4,0.6,10,1,1,-2.299347170293093e-17
1511,0.4,0.6,11,1,1,0.0
1512,0.4,0.6,12,0,0,0.0
1513,0.4,0.6,13,0,1,0.0
1514,0.4,0.6,14,1,1,0.9999999999999997
1515,0.4,0.6,15,0,0,0.0
1516,0.4,0.6,16,1,0,0.0
1517,0.4,0.6,17,1,1,1.0
1518,0.4,0.6,18,1,1,0.0
1519,0.4,0.6,19,0,0,0.0
1520,0.4,0.6,20,0,1,0.0
1521,0.4,0.6,21,0,0,0.0
1522,0.4,0.6,22,1,0,0.0
1523,0.4,0.6,23,0,1,0.0
1524,0.4,0.6,24,1,1,0.0
1525,0.4,0.6,25,1,1,1.0
1526,0.4,0.6,26,0,1,0.0
1527,0.4,0.6,27,1,1,0.49999999999999983
1528,0.4,0.6,28,1,0,0.0
1529,0.4,0.6,29,0,1,0.0
1530,0.4,0.6,30,0,0,0.0
1531,0.4,0.6,31,0,0,0.0
1532,0.4,0.6,32,1,1,0.0
1533,0.4,0.6,33,1,1,0.0
1534,0.4,0.6,34,0,1,0.0
1535,0.4,0.6,35,1,0,0.0
1536,0.4,0.6,36,0,1,0.0
1537,0.4,0.6,37,0,0,0.0
1538,0.4,0.6,38,0,0,1.0
1539,0.4,0.6,39,1,1,0.9999999999999997
1540,0.4,0.6,40,0,0,0.0
1541,0.4,0.6,41,1,0,0.0
1542,0.4,0.6,42,0,1,0.0
1543,0.4,0.6,43,1,1,0.0
1544,0.4,0.6,44,0,0,0.0
1545,0.4,0.6,45,0,0,-2.299347170293093e-17
1546,0.4,0.6,46,0,0,0.0
1547,0.4,0.6,47,0,0,0.0
1548,0.4,0.6,48,1,0,0.0
1549,0.4,0.6,49,0,1,0.0
1550,0.4,0.6,50,0,1,0.0
1551,0.4,0.6,51,1,0,0.0
1552,0.4,0.6,52,1,0,0.0
1553,0.4,0.6,53,1,0,0.0
1554,0.4,0.6,54,1,1,1.0
1555,0.4,0.6,55,1,1,0.4999999999999999
1556,0.4,0.6,56,0,1,0.0
1557,0.4,0.6,57,0,0,0.0
1558,0.4,0.6,58,0,0,0.49999999999999983
1559,0.4,0.6,59,0,1,0.0
1560,0.4,0.6,60,1,1,0.0
1561,0.4,0.6,61,1,0,0.0
1562,0.4,0.6,62,1,0,0.0
1563,0.4,0.6,63,1,0,0.0
1564,0.4,0.6,64,1,0,0.0
1565,0.4,0.6,65,1,1,0.015151515151515152
1566,0.4,0.6,66,1,0,0.0
1567,0.4,0.6,67,0,0,0.49230769230769234
1568,0.4,0.6,68,0,0,1.0
1569,0.4,0.6,69,1,1,0.0
1570,0.4,0.6,70,0,0,1.0
1571,0.4,0.6,71,1,1,0.4999999999999999
1572,0.4,0.6,72,0,0,0.0
1573,0.4,0.6,73,0,1,0.0
1574,0.4,0.6,74,1,0,0.0
1575,0.4,0.6,75,0,1,0.0
1576,0.4,0.6,76,1,1,0.0
1577,0.4,0.6,77,0,0,0.0
1578,0.4,0.6,78,1,0,0.0
1579,0.4,0.6,79,0,0,0.0
1580,0.4,0.6,80,1,1,3.2517679528326883e-17
1581,0.4,0.6,81,1,0,0.0
1582,0.4,0.6,82,1,0,0.0
1583,0.4,0.6,83,0,0,0.4999999999999999
1584,0.4,0.6,84,1,0,0.0
1585,0.4,0.6,85,0,0,-2.299347170293093e-17
1586,0.4,0.6,86,1,0,0.0
1587,0.4,0.6,87,1,1,0.4999999999999999
1588,0.4,0.6,88,1,0,0.0
1589,0.4,0.6,89,1,0,0.0
1590,0.4,0.6,90,0,0,1.0
1591,0.4,0.6,91,0,0,0.0
1592,0.4,0.6,92,1,1,0.0
1593,0.4,0.6,93,0,0,0.0
1594,0.4,0.6,94,1,1,0.0
1595,0.4,0.6,95,1,1,0.0
1596,0.4,0.6,96,0,0,0.0
1597,0.4,0.6,97,0,1,0.0
1598,0.4,0.6,98,1,1,0.0
1599,0.4,0.6,99,1,1,0.0
1600,0.4,0.8,0,0,1,0.0
1601,0.4,0.8,1,0,0,0.0
1602,0.4,0.8,2,0,0,1.0
1603,0.4,0.8,3,1,1,0.0
1604,0.4,0.8,4,0,1,0.0
1605,0.4,0.8,5,1,1,0.0
1606,0.4,0.8,6,1,0,0.0
1607,0.4,0.8,7,0,0,1.0
1608,0.4,0.8,8,1,1,0.0
1609,0.4,0.8,9,1,0,0.0
1610,0.4,0.8,10,1,0,0.0
1611,0.4,0.8,11,1,1,0.0
1612,0.4,0.8,12,1,0,0.0
1613,0.4,0.8,13,1,1,0.0
1614,0.4,0.8,14,1,1,0.0
1615,0.4,0.8,15,0,1,0.0
1616,0.4,0.8,16,0,1,0.0
1617,0.4,0.8,17,1,1,1.0
1618,0.4,0.8,18,1,1,0.0
1619,0.4,0.8,19,0,1,0.0
1620,0.4,0.8,20,1,1,0.0
1621,0.4,0.8,21,0,1,0.0
1622,0.4,0.8,22,1,1,0.4999999999999999
1623,0.4,0.8,23,1,1,0.0
1624,0.4,0.8,24,0,1,0.0
1625,0.4,0.8,25,1,0,0.0
1626,0.4,0.8,26,0,1,0.0
1627,0.4,0.8,27,1,1,0.0
1628,0.4,0.8,28,0,1,0.0
1629,0.4,0.8,29,1,0,0.0
1630,0.4,0.8,30,1,0,0.0
1631,0.4,0.8,31,1,1,0.0
1632,0.4,0.8,32,0,1,0.0
1633,0.4,0.8,33,0,0,0.0
1634,0.4,0.8,34,1,0,0.0
1635,0.4,0.8,35,0,0,1.0
1636,0.4,0.8,36,0,0,1.0
1637,0.4,0.8,37,1,1,1.0
1638,0.4,0.8,38,0,0,0.0
1639,0.4,0.8,39,1,0,0.0
1640,0.4,0.8,40,0,0,1.0
1641,0.4,0.8,41,1,0,0.0
1642,0.4,0.8,42,0,0,1.0
1643,0.4,0.8,43,1,1,1.0
1644,0.4,0.8,44,1,1,0.0
1645,0.4,0.8,45,0,0,0.0
1646,0.4,0.8,46,1,0,0.0
1647,0.4,0.8,47,1,0,0.0
1648,0.4,0.8,48,0,1,0.0
1649,0.4,0.8,49,1,1,0.4999999999999999
1650,0.4,0.8,50,1,0,0.0
1651,0.4,0.8,51,0,0,1.0
1652,0.4,0.8,52,0,1,0.0
1653,0.4,0.8,53,0,1,0.0
1654,0.4,0.8,54,0,1,0.0
1655,0.4,0.8,55,1,1,1.0
1656,0.4,0.8,56,1,0,0.0
1657,0.4,0.8,57,1,1,0.0
1658,0.4,0.8,58,0,1,0.0
1659,0.4,0.8,59,1,0,0.0
1660,0.4,0.8,60,1,1,1.0
1661,0.4,0.8,61,1,1,0.0
1662,0.4,0.8,62,1,1,0.0
1663,0.4,0.8,63,1,0,0.0
1664,0.4,0.8,64,0,1,0.0
1665,0.4,0.8,65,1,0,0.0
1666,0.4,0.8,66,1,0,0.0
1667,0.4,0.8,67,1,0,0.0
1668,0.4,0.8,68,1,0,0.0
1669,0.4,0.8,69,1,0,0.0
1670,0.4,0.8,70,0,1,0.0
1671,0.4,0.8,71,1,1,1.0
1672,0.4,0.8,72,1,1,1.0
1673,0.4,0.8,73,1,1,0.0
1674,0.4,0.8,74,1,0,0.0
1675,0.4,0.8,75,1,1,0.0
1676,0.4,0.8,76,1,0,0.0
1677,0.4,0.8,77,0,1,0.0
1678,0.4,0.8,78,1,1,1.0
1679,0.4,0.8,79,1,1,0.0
1680,0.4,0.8,80,0,0,0.0
1681,0.4,0.8,81,1,1,0.0
1682,0.4,0.8,82,0,1,0.0
1683,0.4,0.8,83,0,0,1.0
1684,0.4,0.8,84,1,1,0.0
1685,0.4,0.8,85,0,0,0.0
1686,0.4,0.8,86,1,1,0.0
1687,0.4,0.8,87,1,0,0.0
1688,0.4,0.8,88,1,1,0.4999999999999999
1689,0.4,0.8,89,0,0,0.0
1690,0.4,0.8,90,1,1,0.0
1691,0.4,0.8,91,1,1,0.0
1692,0.4,0.8,92,0,1,0.0
1693,0.4,0.8,93,0,1,0.0
1694,0.4,0.8,94,0,0,0.0
1695,0.4,0.8,95,1,0,0.0
1696,0.4,0.8,96,1,1,0.0
1697,0.4,0.8,97,1,1,0.0
1698,0.4,0.8,98,1,1,1.0
1699,0.4,0.8,99,1,0,0.0
1700,0.4,1.0,0,0,0,0.0
1701,0.4,1.0,1,1,1,0.0
1702,0.4,1.0,2,0,1,0.0
1703,0.4,1.0,3,0,0,1.0
1704,0.4,1.0,4,0,0,0.0
1705,0.4,1.0,5,0,0,0.0
1706,0.4,1.0,6,0,0,0.0
1707,0.4,1.0,7,1,0,0.0
1708,0.4,1.0,8,0,1,0.0
1709,0.4,1.0,9,0,1,0.0
1710,0.4,1.0,10,0,0,0.0
1711,0.4,1.0,11,1,1,0.0
1712,0.4,1.0,12,1,0,0.0
1713,0.4,1.0,13,1,1,0.0
1714,0.4,1.0,14,0,0,1.0
1715,0.4,1.0,15,1,1,0.0
1716,0.4,1.0,16,0,0,1.0
1717,0.4,1.0,17,0,1,0.0
1718,0.4,1.0,18,0,1,0.0
1719,0.4,1.0,19,0,0,0.0
1720,0.4,1.0,20,0,0,0.0
1721,0.4,1.0,21,1,1,0.0
1722,0.4,1.0,22,1,0,0.0
1723,0.4,1.0,23,0,0,0.0
1724,0.4,1.0,24,1,0,0.0
1725,0.4,1.0,25,1,1,0.0
1726,0.4,1.0,26,1,0,0.0
1727,0.4,1.0,27,1,1,0.0
1728,0.4,1.0,28,1,1,0.0
1729,0.4,1.0,29,1,1,0.0
1730,0.4,1.0,30,1,1,0.0
1731,0.4,1.0,31,0,1,0.0
1732,0.4,1.0,32,0,1,0.0
1733,0.4,1.0,33,1,1,1.0
1734,0.4,1.0,34,1,1,1.0
1735,0.4,1.0,35,0,0,0.0
1736,0.4,1.0,36,1,1,1.0
1737,0.4,1.0,37,1,1,0.0
1738,0.4,1.0,38,0,1,0.0
1739,0.4,1.0,39,1,1,1.0
1740,0.4,1.0,40,1,0,0.0
1741,0.4,1.0,41,1,1,0.0
1742,0.4,1.0,42,0,1,0.0
1743,0.4,1.0,43,0,1,0.0
1744,0.4,1.0,44,1,0,0.0
1745,0.4,1.0,45,1,0,0.0
1746,0.4,1.0,46,1,1,0.0
1747,0.4,1.0,47,1,1,0.0
1748,0.4,1.0,48,1,0,0.0
1749,0.4,1.0,49,1,0,0.0
1750,0.4,1.0,50,1,0,0.0
1751,0.4,1.0,51,0,1,0.0
1752,0.4,1.0,52,0,1,0.0
1753,0.4,1.0,53,0,1,0.0
1754,0.4,1.0,54,0,0,0.0
1755,0.4,1.0,55,0,0,1.0
1756,0.4,1.0,56,0,0,0.0
1757,0.4,1.0,57,0,1,0.0
1758,0.4,1.0,58,0,0,0.0
1759,0.4,1.0,59,1,1,0.0
1760,0.4,1.0,60,1,0,0.0
1761,0.4,1.0,61,0,1,0.0
1762,0.4,1.0,62,0,1,0.0
1763,0.4,1.0,63,0,0,1.0
1764,0.4,1.0,64,0,0,0.0
1765,0.4,1.0,65,1,0,0.0
1766,0.4,1.0,66,0,0,1.0
1767,0.4,1.0,67,0,1,0.0
1768,0.4,1.0,68,1,0,0.0
1769,0.4,1.0,69,0,0,1.0
1770,0.4,1.0,70,0,0,0.0
1771,0.4,1.0,71,0,1,0.0
1772,0.4,1.0,72,0,0,1.0
1773,0.4,1.0,73,1,1,0.0
1774,0.4,1.0,74,1,0,0.0
1775,0.4,1.0,75,1,0,0.0
1776,0.4,1.0,76,1,0,0.0
1777,0.4,1.0,77,0,0,0.0
1778,0.4,1.0,78,0,1,0.0
1779,0.4,1.0,79,1,1,0.0
1780,0.4,1.0,80,1,1,1.0
1781,0.4,1.0,81,0,0,1.0
1782,0.4,1.0,82,1,0,0.0
1783,0.4,1.0,83,0,0,0.0
1784,0.4,1.0,84,0,0,1.0
1785,0.4,1.0,85,0,1,0.0
1786,0.4,1.0,86,0,1,0.0
1787,0.4,1.0,87,1,0,0.0
1788,0.4,1.0,88,0,0,0.0
1789,0.4,1.0,89,0,0,1.0
1790,0.4,1.0,90,0,0,1.0
1791,0.4,1.0,91,0,0,0.0
1792,0.4,1.0,92,1,1,0.0
1793,0.4,1.0,93,1,1,1.0
1794,0.4,1.0,94,1,1,0.0
1795,0.4,1.0,95,0,1,0.0
1796,0.4,1.0,96,0,1,0.0
1797,0.4,1.0,97,0,1,0.0
1798,0.4,1.0,98,1,0,0.0
1799,0.4,1.0,99,1,1,0.0

0,0.6,0.0,0,1,1,0.0
1,0.6,0.0,1,1,1,0.0
2,0.6,0.0,2,0,0,0.4999999999999999
3,0.6,0.0,3,1,1,0.4999999999999999
4,0.6,0.0,4,1,1,0.0
5,0.6,0.0,5,0,0,0.0
6,0.6,0.0,6,1,1,0.4999999999999999
7,0.6,0.0,7,1,1,0.4999999999999999
8,0.6,0.0,8,1,1,0.0
9,0.6,0.0,9,1,0,0.0
10,0.6,0.0,10,1,1,0.0
11,0.6,0.0,11,1,0,0.0
12,0.6,0.0,12,0,1,0.0
13,0.6,0.0,13,1,1,0.4999999999999999
14,0.6,0.0,14,0,1,0.0
15,0.6,0.0,15,1,0,0.0
16,0.6,0.0,16,1,0,0.0
17,0.6,0.0,17,0,0,0.4999999999999999
18,0.6,0.0,18,0,1,0.0
19,0.6,0.0,19,1,1,0.0
20,0.6,0.0,20,0,1,0.0
21,0.6,0.0,21,1,0,0.0
22,0.6,0.0,22,1,0,0.0
23,0.6,0.0,23,0,0,0.4999999999999999
24,0.6,0.0,24,0,0,0.0
25,0.6,0.0,25,0,1,0.0
26,0.6,0.0,26,1,0,0.0
27,0.6,0.0,27,0,0,0.0
28,0.6,0.0,28,1,0,0.0
29,0.6,0.0,29,0,0,0.4999999999999999
30,0.6,0.0,30,0,0,0.4999999999999999
31,0.6,0.0,31,1,0,0.0
32,0.6,0.0,32,1,1,0.4999999999999999
33,0.6,0.0,33,1,0,0.0
34,0.6,0.0,34,1,1,0.0
35,0.6,0.0,35,0,0,0.0
36,0.6,0.0,36,0,0,0.4999999999999999
37,0.6,0.0,37,1,1,0.0
38,0.6,0.0,38,1,0,0.0
39,0.6,0.0,39,0,1,0.0
40,0.6,0.0,40,0,0,0.4999999999999999
41,0.6,0.0,41,0,1,0.0
42,0.6,0.0,42,1,0,0.0
43,0.6,0.0,43,0,0,0.0
44,0.6,0.0,44,1,1,0.4999999999999999
45,0.6,0.0,45,0,1,0.0
46,0.6,0.0,46,1,1,0.0
47,0.6,0.0,47,1,1,0.4999999999999999
48,0.6,0.0,48,1,1,0.4999999999999999
49,0.6,0.0,49,0,0,0.4999999999999999
50,0.6,0.0,50,1,0,0.0
51,0.6,0.0,51,0,1,0.0
52,0.6,0.0,52,1,0,0.0
53,0.6,0.0,53,1,0,0.0
54,0.6,0.0,54,1,1,0.0
55,0.6,0.0,55,0,0,0.0
56,0.6,0.0,56,0,1,0.0
57,0.6,0.0,57,1,0,0.0
58,0.6,0.0,58,0,1,0.0
59,0.6,0.0,59,0,0,0.4999999999999999
60,0.6,0.0,60,1,0,0.0
61,0.6,0.0,61,0,0,0.0
62,0.6,0.0,62,0,0,0.0
63,0.6,0.0,63,0,0,0.0
64,0.6,0.0,64,1,0,0.0
65,0.6,0.0,65,0,0,0.4999999999999999
66,0.6,0.0,66,1,0,0.0
67,0.6,0.0,67,1,1,0.0
68,0.6,0.0,68,0,0,0.0
69,0.6,0.0,69,1,0,0.0
70,0.6,0.0,70,1,1,0.4999999999999999
71,0.6,0.0,71,1,1,0.4999999999999999
72,0.6,0.0,72,1,0,0.0
73,0.6,0.0,73,1,1,0.0
74,0.6,0.0,74,1,0,0.0
75,0.6,0.0,75,1,0,0.0
76,0.6,0.0,76,1,1,0.0
77,0.6,0.0,77,1,1,0.0
78,0.6,0.0,78,0,0,0.4999999999999999
79,0.6,0.0,79,1,0,0.0
80,0.6,0.0,80,0,1,0.0
81,0.6,0.0,81,0,0,0.4999999999999999
82,0.6,0.0,82,1,0,0.0
83,0.6,0.0,83,0,1,0.0
84,0.6,0.0,84,0,1,0.0
85,0.6,0.0,85,0,1,0.0
86,0.6,0.0,86,0,1,0.0
87,0.6,0.0,87,0,1,0.0
88,0.6,0.0,88,0,1,0.0
89,0.6,0.0,89,0,1,0.0
90,0.6,0.0,90,1,1,0.4999999999999999
91,0.6,0.0,91,1,0,0.0
92,0.6,0.0,92,1,0,0.0
93,0.6,0.0,93,1,1,0.0
94,0.6,0.0,94,1,1,0.4999999999999999
95,0.6,0.0,95,0,1,0.0
96,0.6,0.0,96,1,0,0.0
97,0.6,0.0,97,1,0,0.0
98,0.6,0.0,98,0,1,0.0
99,0.6,0.0,99,1,0,0.0
100,0.6,0.2,0,0,1,0.0
101,0.6,0.2,1,0,0,0.0
102,0.6,0.2,2,1,1,0.0
103,0.6,0.2,3,1,1,0.4999999999999999
104,0.6,0.2,4,1,0,0.0
105,0.6,0.2,5,0,1,0.0
106,0.6,0.2,6,1,1,0.0
107,0.6,0.2,7,1,0,0.0
108,0.6,0.2,8,1,0,0.0
109,0.6,0.2,9,0,0,0.4999999999999999
110,0.6,0.2,10,0,0,1.0
111,0.6,0.2,11,1,1,0.0
112,0.6,0.2,12,1,0,0.0
113,0.6,0.2,13,0,1,0.0
114,0.6,0.2,14,1,1,0.4999999999999999
115,0.6,0.2,15,0,1,0.0
116,0.6,0.2,16,0,0,0.0
117,0.6,0.2,17,0,0,0.0
118,0.6,0.2,18,0,0,1.0
119,0.6,0.2,19,0,1,0.0
120,0.6,0.2,20,0,0,1.0
121,0.6,0.2,21,0,0,0.0
122,0.6,0.2,22,1,0,0.0
123,0.6,0.2,23,0,1,0.0
124,0.6,0.2,24,0,1,0.0
125,0.6,0.2,25,0,0,0.0
126,0.6,0.2,26,0,0,1.0
127,0.6,0.2,27,1,1,0.0
128,0.6,0.2,28,1,0,0.0
129,0.6,0.2,29,1,1,0.0
130,0.6,0.2,30,0,0,0.0
131,0.6,0.2,31,1,1,0.4999999999999999
132,0.6,0.2,32,0,0,0.0
133,0.6,0.2,33,0,1,0.0
134,0.6,0.2,34,0,1,0.0
135,0.6,0.2,35,1,1,0.0
136,0.6,0.2,36,1,0,0.0
137,0.6,0.2,37,0,1,0.0
138,0.6,0.2,38,1,1,0.0
139,0.6,0.2,39,1,0,0.0
140,0.6,0.2,40,0,1,0.0
141,0.6,0.2,41,1,1,0.0
142,0.6,0.2,42,0,1,0.0
143,0.6,0.2,43,0,1,0.0
144,0.6,0.2,44,0,1,0.0
145,0.6,0.2,45,0,1,0.0
146,0.6,0.2,46,1,0,0.0
147,0.6,0.2,47,0,0,0.0
148,0.6,0.2,48,0,1,0.0
149,0.6,0.2,49,0,1,0.0
150,0.6,0.2,50,0,1,0.0
151,0.6,0.2,51,1,1,0.0
152,0.6,0.2,52,1,1,0.0
153,0.6,0.2,53,0,1,0.0
154,0.6,0.2,54,0,0,0.0
155,0.6,0.2,55,1,1,0.0
156,0.6,0.2,56,1,1,0.4999999999999999
157,0.6,0.2,57,1,0,0.0
158,0.6,0.2,58,0,1,0.0
159,0.6,0.2,59,1,0,0.0
160,0.6,0.2,60,1,0,0.0
161,0.6,0.2,61,0,0,1.0
162,0.6,0.2,62,1,1,1.0
163,0.6,0.2,63,0,1,0.0
164,0.6,0.2,64,1,1,0.0
165,0.6,0.2,65,0,0,0.4999999999999999
166,0.6,0.2,66,1,1,1.0
167,0.6,0.2,67,0,1,0.0
168,0.6,0.2,68,1,1,0.0
169,0.6,0.2,69,1,1,0.0
170,0.6,0.2,70,0,1,0.0
171,0.6,0.2,71,1,0,0.0
172,0.6,0.2,72,1,0,0.0
173,0.6,0.2,73,0,1,0.0
174,0.6,0.2,74,0,1,0.0
175,0.6,0.2,75,0,0,0.0
176,0.6,0.2,76,0,1,0.0
177,0.6,0.2,77,0,0,0.0
178,0.6,0.2,78,1,1,1.0
179,0.6,0.2,79,1,0,0.0
180,0.6,0.2,80,1,1,0.0
181,0.6,0.2,81,0,0,1.0
182,0.6,0.2,82,1,1,0.0
183,0.6,0.2,83,0,0,0.4999999999999999
184,0.6,0.2,84,1,1,0.0
185,0.6,0.2,85,0,1,0.0
186,0.6,0.2,86,0,0,0.0
187,0.6,0.2,87,1,1,0.0
188,0.6,0.2,88,1,0,0.0
189,0.6,0.2,89,0,1,0.0
190,0.6,0.2,90,0,0,0.0
191,0.6,0.2,91,1,1,0.0
192,0.6,0.2,92,0,1,0.0
193,0.6,0.2,93,1,0,0.0
194,0.6,0.2,94,1,0,0.0
195,0.6,0.2,95,1,1,0.0
196,0.6,0.2,96,0,1,0.0
197,0.6,0.2,97,0,0,0.0
198,0.6,0.2,98,1,0,0.0
199,0.6,0.2,99,1,1,0.0
200,0.6,0.4,0,1,1,0.9936929819483247
201,0.6,0.4,1,1,0,0.0
202,0.6,0.4,2,0,1,0.0
203,0.6,0.4,3,0,0,0.0
204,0.6,0.4,4,0,1,0.0
205,0.6,0.4,5,0,1,0.0
206,0.6,0.4,6,1,1,0.0
207,0.6,0.4,7,1,1,0.9999999999999999
208,0.6,0.4,8,0,1,0.0
209,0.6,0.4,9,1,0,0.0
210,0.6,0.4,10,0,1,0.0
211,0.6,0.4,11,0,0,1.0
212,0.6,0.4,12,1,1,1.0
213,0.6,0.4,13,0,1,0.0
214,0.6,0.4,14,0,1,0.0
215,0.6,0.4,15,0,1,0.0
216,0.6,0.4,16,1,0,0.0
217,0.6,0.4,17,1,1,0.0
218,0.6,0.4,18,1,0,0.0
219,0.6,0.4,19,0,0,-6.73463193876749e-18
220,0.6,0.4,20,0,0,0.0
221,0.6,0.4,21,1,1,0.0
222,0.6,0.4,22,0,0,0.0
223,0.6,0.4,23,1,1,1.6258839764163442e-17
224,0.6,0.4,24,1,0,0.0
225,0.6,0.4,25,0,0,1.6258839764163442e-17
226,0.6,0.4,26,1,1,0.9999999999999998
227,0.6,0.4,27,1,1,-1.6258839764163442e-17
228,0.6,0.4,28,0,0,0.8448275862068968
229,0.6,0.4,29,1,1,0.9999999999999999
230,0.6,0.4,30,1,0,0.0
231,0.6,0.4,31,0,0,0.0
232,0.6,0.4,32,1,0,0.0
233,0.6,0.4,33,1,1,0.0
234,0.6,0.4,34,1,1,0.6667512043762996
235,0.6,0.4,35,0,0,-6.73463193876749e-18
236,0.6,0.4,36,0,1,0.0
237,0.6,0.4,37,0,0,0.0
238,0.6,0.4,38,0,0,-2.299347170293093e-17
239,0.6,0.4,39,1,0,0.0
240,0.6,0.4,40,1,1,0.0
241,0.6,0.4,41,0,1,0.0
242,0.6,0.4,42,0,1,0.0
243,0.6,0.4,43,0,1,0.0
244,0.6,0.4,44,0,0,0.0
245,0.6,0.4,45,0,1,0.0
246,0.6,0.4,46,0,0,1.0
247,0.6,0.4,47,0,0,0.0
248,0.6,0.4,48,1,1,-1.6258839764163442e-17
249,0.6,0.4,49,0,1,0.0
